Price,Close,High,Low,Open,Volume
Date,,,,,
2026-06-25,58.347999572753906,58.3849983215332,58.347999572753906,58.3849983215332,148.0
2026-06-26,59.21699905395508,59.21699905395508,59.189998626708984,59.189998626708984,25322.0
2026-06-29,58.17499923706055,59.125,57.540000915527344,58.68000030517578,3617.0
2026-06-30,59.47700119018555,60.400001525878906,57.03499984741211,58.34000015258789,1886.0
2026-07-01,60.084999084472656,60.41999816894531,57.32500076293945,58.8650016784668,367.0
2026-07-02,60.64300155639648,61.595001220703125,59.46500015258789,59.470001220703125,197.0
2026-07-06,61.91999816894531,62.619998931884766,61.6349983215332,62.619998931884766,69.0
2026-07-07,60.930999755859375,61.369998931884766,60.20500183105469,61.20500183105469,124.0
2026-07-08,58.16400146484375,60.904998779296875,57.7599983215332,60.904998779296875,326.0
2026-07-09,60.37799835205078,60.5,58.900001525878906,59.220001220703125,192.0
2026-07-10,59.80899810791016,60.345001220703125,59.720001220703125,59.97999954223633,73.0
2026-07-13,57.63399887084961,59.04499816894531,57.5099983215332,58.935001373291016,589.0
2026-07-14,58.77199935913086,59.60499954223633,57.51499938964844,57.650001525878906,131.0
2026-07-15,57.11000061035156,58.69499969482422,56.900001525878906,58.69499969482422,568.0
2026-07-16,55.89799880981445,56.084999084472656,55.89799880981445,55.915000915527344,1809.0
2026-07-17,56.03799819946289,56.03799819946289,55.01499938964844,55.54999923706055,427.0
2026-07-20,56.801998138427734,57.10499954223633,55.654998779296875,55.654998779296875,1714.0
2026-07-21,58.834999084472656,59.025001525878906,56.334999084472656,56.334999084472656,124.0
2026-07-22,60.01900100708008,60.01900100708008,59.3849983215332,59.3849983215332,358.0
2026-07-23,57.79800033569336,58.65999984741211,57.79800033569336,58.65999984741211,28.0
2026-07-24,58.65599822998047,58.65599822998047,58.65599822998047,58.65599822998047,5.0
2026-07-27,58.47200012207031,58.47200012207031,58.47200012207031,58.47200012207031,3.0
2026-07-28,57.29600143432617,57.29600143432617,57.29600143432617,57.29600143432617,2.0
2026-07-29,57.862998962402344,57.862998962402344,57.862998962402344,57.862998962402344,382.0
2026-07-30,58.814998626708984,59.25,57.224998474121094,57.275001525878906,138.0
2026-07-31,57.59099960327149,59.20000076293945,57.34000015258789,59.20000076293945,65.0
2026-08-03,57.66699981689453,57.79999923706055,57.66699981689453,57.66699981689453,90.0
2026-08-04,60.055999755859375,60.055999755859375,58.099998474121094,58.099998474121094,9.0
2026-08-05,62.0989990234375,62.45000076293945,62.0989990234375,62.45000076293945,6.0
2026-08-06,61.43899917602539,61.90999984741211,61.43899917602539,61.90999984741211,8.0
2026-08-07,63.332000732421875,65.05000305175781,63.332000732421875,63.619998931884766,461.0
2026-08-10,65.10600280761719,65.10600280761719,63.904998779296875,63.904998779296875,24.0
2026-08-11,64.76899719238281,64.86499786376953,64.76899719238281,64.86499786376953,8.0
2026-08-12,65.55500030517578,66.6500015258789,65.55500030517578,66.625,186.0
2026-08-13,64.87300109863281,64.87300109863281,64.77999877929688,64.87300109863281,3.0
2026-08-14,64.98799896240234,64.98799896240234,64.98799896240234,64.98799896240234,0.0
2026-08-17,66.12100219726562,66.12100219726562,65.24500274658203,65.24500274658203,4.0
2026-08-18,63.94100189208984,65.25,63.60499954223633,65.25,29.0
2026-08-19,65.73400115966797,66.8499984741211,63.119998931884766,63.20500183105469,41.0
2026-08-20,68.0260009765625,68.94999694824219,66.8499984741211,66.8499984741211,22.0
2026-08-21,69.46600341796875,69.8499984741211,68.09500122070312,68.09500122070312,7.0
2026-08-24,68.54100036621094,69.3499984741211,68.54100036621094,69.3499984741211,10.0
2026-08-25,68.63600158691406,69.50499725341797,68.12000274658203,69.50499725341797,4.0
2026-08-26,67.98999786376953,69.30999755859375,67.98999786376953,69.30999755859375,104.0
2026-08-27,69.42900085449219,69.42900085449219,69.42900085449219,69.42900085449219,23252.0
2026-08-28,66.99500274658203,71.16000366210938,66.2300033569336,69.3499984741211,23252.0
2026-08-31,67.37999725341797,67.625,67.0999984741211,67.2750015258789,3868.0
